prompt,completion
Ci sono stata con il mio fidanzato per due settimane .,"Ci	c
sono	c
stata	c
con	c
il	c
mio	c
fidanzato	c
per	c
due	c
settimane	c
.	c
"
Siamo appassianati dello sport .,"Siamo	c
appassianati	i
dello	c
sport	c
.	c
"
Purtroppo non abbiamo potuto giocare tennis perchè i campi da tennis erano in riparazione .,"Purtroppo	c
non	c
abbiamo	c
potuto	c
giocare	c
tennis	i
perchè	i
i	c
campi	c
da	c
tennis	c
erano	c
in	c
riparazione	c
.	c
"
Questo era un problema grande riguardando alla cosa che il mio fidanzato un professionista del tennis .,"Questo	c
era	c
un	c
problema	c
grande	c
riguardando	i
alla	c
cosa	c
che	c
il	c
mio	c
fidanzato	c
un	i
professionista	c
del	c
tennis	c
.	c
"
Quanto a me la piú grande problema era che il lago sia stata lontanissimo .,"Quanto	c
a	c
me	c
la	c
piú	i
grande	c
problema	c
era	c
che	c
il	c
lago	c
sia	i
stata	i
lontanissimo	c
.	c
"
"Mentre l' annuncio diceva \"" Il lago si raggiunge comodamente con i mezzi pubblici \"" .","Mentre	i
l'	c
annuncio	c
diceva	c
""\""""""	c
Il	c
lago	c
si	c
raggiunge	c
comodamente	c
con	c
i	c
mezzi	c
pubblici	c
""\""""""	c
.	c
"
Una altra mancezza era l' équipe di animazione .,"Una	c
altra	c
mancezza	i
era	c
l'	c
équipe	c
di	c
animazione	c
.	c
"
Me la piace molto ma c' era una sola sera quando c' èra animazione .,"Me	i
la	i
piace	i
molto	c
ma	c
c'	c
era	i
una	i
sola	c
sera	c
quando	i
c'	i
èra	i
animazione	i
.	c
"
Non sono soddisfatta neanche il mio fidanzato è contento con i Suoi servizi .,"Non	c
sono	c
soddisfatta	c
neanche	i
il	c
mio	c
fidanzato	c
è	c
contento	c
con	i
i	i
Suoi	c
servizi	c
.	c
"
Le preghiamo compensazione e se potessi darLe un consiglio cambia l' annuncio .,"Le	i
preghiamo	c
compensazione	i
e	c
se	c
potessi	i
darLe	c
un	c
consiglio	c
cambia	i
l'	c
annuncio	c
.	c
"
In aspetta di una sua risposta .,"In	i
aspetta	i
di	c
una	c
sua	c
risposta	c
.	c
"
"Maria Rossi 12345 Città X , Strada Maggiore n . Ungheria Città X , 13.08.2011 Canton Ticino Residence al Lago Alla cortese attenzione del Direttore Egregio Signore Direttore , ci siamo sistemati nel Vostro albergo dalle 5 alle 20 agosto .","Maria	c
Rossi	c
12345	c
Città	c
X	c
,	c
Strada	c
Maggiore	c
n	c
.	c
Ungheria	c
Città	c
X	c
,	c
13.08.2011	c
Canton	c
Ticino	c
Residence	c
al	c
Lago	c
Alla	c
cortese	c
attenzione	c
del	c
Direttore	c
Egregio	c
Signore	i
Direttore	c
,	c
ci	c
siamo	c
sistemati	c
nel	c
Vostro	c
albergo	c
dalle	i
5	c
alle	i
20	c
agosto	c
.	c
"
Il numero del nostro appartamento è 19 .,"Il	c
numero	c
del	c
nostro	c
appartamento	c
è	c
19	c
.	c
"
"La Vostra pubblicità abbiamo trovato sul HVG , era una ottima offerta .","La	i
Vostra	i
pubblicità	i
abbiamo	i
trovato	c
sul	i
HVG	c
,	c
era	c
una	c
ottima	c
offerta	c
.	c
"
Ma per dire la verità non siamo riusciti a divertirci perchè non tutte le cose sono come avete scritto nella pubblicità .,"Ma	c
per	c
dire	c
la	c
verità	c
non	c
siamo	c
riusciti	c
a	c
divertirci	c
perchè	i
non	c
tutte	c
le	c
cose	c
sono	c
come	c
avete	c
scritto	c
nella	c
pubblicità	c
.	c
"
Ci tengo a dire tutte le cose che ci fatto male .,"Ci	c
tengo	c
a	c
dire	c
tutte	c
le	c
cose	c
che	c
ci	c
fatto	i
male	c
.	c
